tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,647608
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3009,647609
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3031,647610
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,647611
tt13583598,Fair Skin， Blue Eyes,Batwoman,2,4,5.9,1019,647612
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1842,647613
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3082,647614
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,298,647615
tt13574170,Central City Strong,The Flash,7,4,6.3,1852,647616
tt0110179,Jailbreakers / Rebelles,Rebel Highway,1,8,4.3,370,647617
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,647618
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,647619
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3106,647620
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1035,647621
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2341,647622
tt13433304,La Fiera,The Rookie,3,3,6.2,1558,647623
tt6566210,Earth's People Problem,Bill Nye Saves the World,1,13,3.7,300,647624
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,647625
tt8961978,8.Bölüm,Immortals,1,8,5.6,778,647626
tt12216282,Atlantic City,Ramy,2,7,5.5,720,647627
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3173,647628
tt9804652,Kate Bornstein,Broadway.com #LiveatFive,4,104,1.1,164,647629
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,783,647630
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,647631
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1181,647632
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,647633
tt0889574,Advokaten,Beck,3,4,6.0,1184,647634
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10368,647635
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3239,647636
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,647637
tt10670120,Bri-Da,Family Guy,18,2,5.9,1056,647638
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3259,647639
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4992,647640
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,647641
tt0306530,Annonsmannen,Beck,2,6,6.2,1599,647642
tt8672812,Episode #2.5,The Protector,2,5,6.1,1369,647643
tt8961962,5.Bölüm,Immortals,1,5,5.6,793,647644
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1932,647645
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1604,647646
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1372,647647
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,647648
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,647648
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1941,647650
tt4206566,Thirty-Eight， Sixty-Two， Thirty-Eight,Two and a Half Men,12,4,5.6,796,647651
tt1039405,Generation Five/Scarlot Harlot/A Moment with... Kate Bornstein,SexTV,6,28,1.2,169,647652
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3303,647653
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3309,647654
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,396,647655
tt24030926,Episode #1.6,Harry & Meghan,1,6,5.9,1068,647656
tt6198638,The Damned,The Walking Dead,8,2,6.7,11133,647657
tt0963591,A Killing in the Market,Me and Mom,1,1,1.0,164,647658
tt11404888,Episode dated 12 December 2019,Good Morning Britain,,,1.0,164,647658
tt0303727,Sista vittnet,Beck,2,8,6.2,1627,647660
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1392,647661
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,647662
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11701,647663
tt7718840,Djävulens advokat,Beck,6,4,6.0,1218,647664
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,603,647665
tt13934072,Episode #1.4,Iste Bu Benim Masalim,1,4,4.0,343,647666
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,647667
tt0962475,SexTV's Love Stories,SexTV,9,12,1.1,168,647668
tt0955364,Beyond Borders: Migrant Sex Work/Kate Bornstein/A Moment with... Annie Sprinkle,SexTV,6,8,1.1,168,647668
tt14361098,Unmasked,Suspicion,1,8,4.7,459,647670
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,647671
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5347,647672
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12175,647673
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1092,647674
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1415,647675
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1233,647676
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2543,647677
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,647678
tt14270788,Masquerade,The Flash,7,13,6.1,1417,647679
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2017,647680
tt0144786,Öga för öga,Beck,1,4,6.1,1421,647681
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5479,647682
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1671,647683
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1678,647684
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2581,647685
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,647686
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,647687
tt0491230,Afrikanen,Wallander,1,5,5.8,994,647688
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,445,647689
tt14652496,Rucycled,RuPaul's Drag Race Down Under,1,4,4.6,446,647690
tt2542656,Ra.One Special,Kaun Banega Crorepati?,5,40,5.1,580,647691
tt0940780,The Torso,Irene Huss,1,1,5.7,906,647692
tt2498756,Episode dated 15 April 2012,Melissa Harris-Perry,,,1.0,168,647693
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3597,647694
tt2107516,Politically Inept， with Homer Simpson,The Simpsons,23,10,6.0,1260,647695
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1705,647696
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,647697
tt0119320,Hostile Waters,Screen One,9,2,6.3,2074,647698
tt0647684,The Great Bookala Escape,Mighty Morphin Power Rangers,2,36,4.6,448,647699
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,647700
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,494,647701
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2648,647702
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5814,647703
tt12999402,Schooled!,The Loud House,5,1,4.4,411,647704
tt9815470,Pilot,Chad,1,1,4.4,411,647704
tt11700056,House Party,13 Reasons Why,4,5,6.2,1717,647706
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2086,647707
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,647708
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1473,647709
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1133,647710
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,647711
tt3100780,Megalodon: The Monster Shark Lives,Shark Week,26,1,3.3,283,647712
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2707,647713
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1745,647714
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,647715
tt17276580,White Noize,Everything's Gonna Be All White,1,3,1.7,194,647716
tt16364384,Bad President: Oil Spill， All my Sh*t,Oats Studios,1,6,4.1,369,647717
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,647718
tt14256690,Wildwood,Willow,1,5,6.4,2723,647719
tt13323044,The Gales,Willow,1,1,6.5,3774,647720
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,647721
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,647722
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,647723
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,647724
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,598,647725
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1785,647726
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2179,647727
tt6226680,Top Ten Movies of 2016,IMDb Originals,2,4,2.2,218,647728
tt7696124,Den tunna isen,Beck,6,2,5.8,1042,647729
tt0533445,I， Robot... You， Jane,Buffy the Vampire Slayer,1,8,6.5,3980,647730
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2855,647731
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6678,647732
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1540,647733
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,804,647734
tt8959892,3.Bölüm,Immortals,1,3,5.5,806,647735
tt13206844,Cannonade,Billions,6,1,5.8,1063,647736
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1842,647737
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1843,647738
tt7067324,Ditt eget blod,Beck,6,1,5.9,1191,647739
tt10278508,Bring Back My Queens!,RuPaul's Drag Race,11,11,4.9,546,647740
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2927,647741
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4148,647742
tt11653552,Undercover,Beck,7,1,6.0,1359,647743
tt5807526,The Rising,MacGyver,1,1,6.0,1360,647744
tt0743135,The Isaiah Quickfox Story,Wagon Train,8,17,4.2,398,647745
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,754,647746
tt0119825,Oliver Twist,The Wonderful World of Disney,1,9,6.2,1874,647747
tt0751073,Alpha,The X-Files,6,16,6.4,2976,647748
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,647749
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,647750
tt0155535,Monstret,Beck,1,6,6.0,1379,647751
tt14856362,The Artist,The Playlist,1,6,4.9,555,647752
tt9061402,Down,Into the Dark,1,5,6.4,3025,647753
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4310,647754
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,825,647755
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,647756
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1906,647757
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,647758
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,766,647759
tt13920794,First Day,Invasion,1,10,5.7,989,647760
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3069,647761
tt9078056,Brave New World,The I-Land,1,1,5.5,832,647762
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4415,647763
tt15034870,Space Jam: A New Legacy,IMDb on the Scene - Interviews,3,37,4.5,460,647764
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,647765
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1236,647766
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1935,647767
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,773,647768
tt14531748,Moments in Love， Chapter 2,Master of None,3,2,5.7,998,647769
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,647770
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3148,647771
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3149,647772
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,647773
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,647774
tt2817284,Match 1: Kolkata Knight Riders vs. Delhi Daredevils,Indian Premier League,6,1,4.9,567,647775
tt0118693,Lockpojken,Beck,1,1,6.1,1655,647776
tt9428198,He Always Wins,Power,6,12,5.4,783,647777
tt23031702,Harry & Meghan: The Complete Story: The Goodbye,Harry & Meghan: The Complete Story,1,3,4.0,381,647778
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3203,647779
tt8560944,Episode #2.2,The Protector,2,2,6.0,1440,647780
tt23031690,Harry & Meghan: The Complete Story: The Wedding,Harry & Meghan: The Complete Story,1,2,4.1,397,647781
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1994,647782
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,647783
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2474,647784
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2477,647785
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,790,647786
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,470,647787
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1682,647788
tt13594006,Tandav,Tandav,1,8,5.5,859,647789
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1280,647790
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,647791
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1699,647792
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,647793
tt0591364,Strained Peas,Goosebumps,3,17,5.0,612,647794
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2524,647795
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3322,647796
tt4197858,The 2，000-Year-Old Virgin,Family Guy,13,6,6.0,1468,647797
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2534,647798
tt0779496,Pelts,Masters of Horror,2,6,6.4,3358,647799
tt8955788,2.Bölüm,Immortals,1,2,5.5,870,647800
tt1908258,Funnybot,South Park,15,2,6.3,2558,647801
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,647802
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9677,647803
tt16492240,Haunting,The Watcher,1,7,6.1,1747,647804
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2604,647805
tt26426069,Six Degrees of West Hollywood,The Real Friends of WeHo,1,1,1.3,197,647806
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,647807
tt21443400,The Mask of the Red Death， Part 2,The Flash,9,5,5.7,1060,647808
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2626,647809
tt14760346,Feral,American Horror Stories,1,6,6.3,2638,647810
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3504,647811
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,647812
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5214,647813
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2663,647814
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3545,647815
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,647816
tt7414990,Bye,13 Reasons Why,2,13,6.5,5346,647817
tt21443408,Partners in Time,The Flash,9,8,5.6,978,647818
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2690,647819
tt8732274,Con Heiress,Family Guy,17,8,5.8,1196,647820
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,647821
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,647822
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,647823
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1086,647824
tt11828638,Delivered,Into the Dark,2,8,5.4,835,647825
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1556,647826
tt0306531,Okänd avsändare,Beck,2,5,5.9,1364,647827
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1212,647828
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1212,647828
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1828,647830
tt14883972,Long Time No See， Selkie,My Hero Academia,5,16,5.4,840,647831
tt6054814,Pilot,The Nutshack,1,1,4.2,437,647832
tt2133074,One False Move， Zimbabwe!,Two and a Half Men,9,12,5.7,1098,647833
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,647834
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,685,647835
tt16227476,Stars Belong to the World,The Idol,1,4,4.8,577,647836
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5718,647837
tt0418494,Innan frosten,Wallander,1,1,6.1,1847,647838
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,647839
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3762,647840
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2799,647841
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,647842
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,787,647843
tt0122394,Spår i mörker,Beck,1,8,6.1,1859,647844
tt19815566,Lullaby,From,2,5,5.7,1114,647845
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,647846
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,647847
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1604,647848
tt9428206,Exactly How We Planned,Power,6,15,5.3,794,647849
tt18078612,West End Wendys,RuPaul's Drag Race UK vs the World,1,3,5.3,795,647850
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13192,647851
tt0303726,Enslingen,Beck,2,4,6.0,1617,647852
tt6803156,My Struggle III,The X-Files,11,1,6.4,3935,647853
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1132,647854
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3970,647855
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,647856
tt14404590,Inside,American Horror Story,10,8,6.2,2336,647857
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,647858
tt8543400,So He Looked Like Dad. It Was Just Dinner， Right?,Modern Love,1,6,6.3,2967,647859
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1937,647860
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1144,647861
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,647862
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1283,647863
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,647864
tt21443394,Hear No Evil,The Flash,9,2,5.7,1153,647865
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4124,647866
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1676,647867
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6624,647868
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,406,647869
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,647870
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1976,647871
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,647872
tt14813182,Spotlight,Ray,1,4,5.7,1163,647873
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4208,647874
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,439,647875
tt5246126,Gunvald,Beck,5,5,5.9,1469,647876
tt13585338,Döden i Samarra,Beck,7,3,5.6,1061,647877
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2004,647878
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1311,647879
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3119,647880
tt7635410,Send in Stewie， Please,Family Guy,16,12,6.2,2450,647881
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,609,647882
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,647883
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2469,647884
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,647885
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,647885
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,647887
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,647888
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7293,647889
tt27520362,¡Un， dos， drags!,Drag Race España,3,8,4.0,431,647890
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1338,647891
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,647892
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,647892
tt4186390,Familjen,Beck,5,2,5.8,1349,647894
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,647895
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,647896
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2550,647897
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,647898
tt0091649,Northanger Abbey,Screen Two,3,7,5.4,922,647899
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,647900
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23427,647901
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,647902
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1544,647903
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,747,647904
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,647905
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24250,647906
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3360,647907
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,568,647908
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1813,647909
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1385,647910
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,647911
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2641,647912
tt19432954,The Bear Mask,The Blacklist,9,19,5.5,1027,647913
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2662,647914
tt3607766,Herpe， the Love Sore,Family Guy,12,16,5.8,1397,647915
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2175,647916
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3473,647917
tt0139059,Vita nätter,Beck,1,3,5.8,1401,647918
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3484,647919
tt6325296,Time for After,The Walking Dead,8,7,6.5,8654,647920
tt12273174,A New Era,Survivor,41,1,4.9,678,647921
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,647922
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.1,2201,647923
tt23031678,Harry & Meghan: The Complete Story: The Meeting,Harry & Meghan: The Complete Story,1,1,4.3,505,647924
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,647925
tt0298753,Kartellen,Beck,2,3,5.8,1419,647926
tt8961972,7.Bölüm,Immortals,1,7,5.1,771,647927
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,647928
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3557,647929
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2228,647930
tt5710984,Metalhead,Black Mirror,4,5,6.6,38840,647931
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9083,647932
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41433,647933
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1631,647934
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,647935
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,647936
tt14500542,Moments in Love， Chapter 1,Master of None,3,1,5.8,1443,647937
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,647938
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5297,647939
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,647940
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,647941
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9666,647942
tt0472575,Byfånen,Wallander,1,2,5.7,1295,647943
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3699,647944
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,904,647945
tt8068556,1.Bölüm,Immortals,1,1,5.3,906,647946
tt4549946,Babylon,The X-Files,10,5,6.4,5409,647947
tt4186542,Invasionen,Beck,5,3,5.6,1176,647948
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,647949
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2879,647950
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,647951
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3866,647952
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,647953
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3914,647954
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,647955
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,647956
tt2164240,Qualifer 1: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,73,4.5,579,647957
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2020,647958
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4008,647959
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,647960
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3034,647961
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11880,647962
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,647963
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4084,647964
tt7529294,Tongue Tied,Goliath,2,8,5.8,1536,647965
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,648,647966
tt13491960,A Life Plan for Two， Followed by One,Modern Love,2,4,5.7,1372,647967
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,647968
tt14135858,RPDR Reunited,RuPaul's Drag Race,13,16,4.2,516,647969
tt20259508,Facelift,American Horror Stories,2,6,5.9,1791,647970
