tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3006,646222
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,646223
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3028,646224
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,646225
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1018,646226
tt14256682,The Battle of the Slaughtered Lamb,Willow,1,3,6.5,3041,646227
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,297,646228
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,646229
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3078,646230
tt13574170,Central City Strong,The Flash,7,4,6.3,1852,646231
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,646232
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,646233
tt0110179,Jailbreakers / Rebelles,Rebel Highway,1,8,4.3,370,646234
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3102,646235
tt13433304,La Fiera,The Rookie,3,3,6.2,1550,646236
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1034,646237
tt8961962,5.Bölüm,Immortals,1,5,5.6,775,646238
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2340,646239
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,646240
tt6566210,Earth's People Problem,Bill Nye Saves the World,1,13,3.7,300,646241
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,646242
tt12216282,Atlantic City,Ramy,2,7,5.5,718,646243
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3170,646244
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,646245
tt9804652,Kate Bornstein,Broadway.com #LiveatFive,4,104,1.1,164,646246
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1180,646247
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,646248
tt0889574,Advokaten,Beck,3,4,6.0,1181,646249
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,646250
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10363,646251
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3236,646252
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,646253
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3254,646254
tt10670120,Bri-Da,Family Guy,18,2,5.9,1057,646255
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,646256
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,646257
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,646258
tt8672812,Episode #2.5,The Protector,2,5,6.1,1368,646259
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1601,646260
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1369,646261
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1931,646262
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1931,646262
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,795,646264
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,646265
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,646265
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3300,646267
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3305,646268
tt1039405,Generation Five/Scarlot Harlot/A Moment with... Kate Bornstein,SexTV,6,28,1.2,169,646269
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,396,646270
tt6198638,The Damned,The Walking Dead,8,2,6.7,11119,646271
tt24030926,Episode #1.6,Harry & Meghan,1,6,5.9,1068,646272
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,646273
tt11404888,Episode dated 12 December 2019,Good Morning Britain,,,1.0,164,646274
tt0963591,A Killing in the Market,Me and Mom,1,1,1.0,164,646274
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,646276
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1393,646277
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11678,646278
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5242,646279
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,646280
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,646281
tt14361098,Unmasked,Suspicion,1,8,4.7,458,646282
tt13934072,Episode #1.4,Iste Bu Benim Masalim,1,4,4.0,343,646283
tt14256680,The High Aldwin,Willow,1,2,6.5,3415,646284
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1224,646285
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,646286
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,646287
tt0955364,Beyond Borders: Migrant Sex Work/Kate Bornstein/A Moment with... Annie Sprinkle,SexTV,6,8,1.1,168,646288
tt0962475,SexTV's Love Stories,SexTV,9,12,1.1,168,646288
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1406,646290
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,646291
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,646292
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2541,646293
tt14270788,Masquerade,The Flash,7,13,6.1,1416,646294
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,646295
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2012,646296
tt0144786,Öga för öga,Beck,1,4,6.1,1420,646297
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,646298
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1669,646299
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1675,646300
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2573,646301
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,444,646302
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,646303
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,646304
tt0491230,Afrikanen,Wallander,1,5,5.8,993,646305
tt14652496,Rucycled,RuPaul's Drag Race Down Under,1,4,4.6,446,646306
tt2542656,Ra.One Special,Kaun Banega Crorepati?,5,40,5.1,580,646307
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3595,646308
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1701,646309
tt0940780,The Torso,Irene Huss,1,1,5.7,906,646310
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,646311
tt2107516,"Politically Inept, with Homer Simpson",The Simpsons,23,10,6.0,1260,646312
tt2498756,Episode dated 15 April 2012,Melissa Harris-Perry,,,1.0,168,646313
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3607,646314
tt0119320,Hostile Waters,Screen One,9,2,6.3,2073,646315
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5784,646316
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,646317
tt0647684,The Great Bookala Escape,Mighty Morphin Power Rangers,2,36,4.6,448,646318
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2647,646319
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,646320
tt9815470,Pilot,Chad,1,1,4.4,411,646321
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2085,646322
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1123,646323
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,646324
tt12999402,Schooled!,The Loud House,5,1,4.4,412,646325
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1472,646326
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,646327
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2701,646328
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1741,646329
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,646330
tt3100780,Megalodon: The Monster Shark Lives,Shark Week,26,1,3.3,283,646331
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,646332
tt17276580,White Noize,Everything's Gonna Be All White,1,3,1.7,194,646333
tt14256690,Wildwood,Willow,1,5,6.4,2722,646334
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,646335
tt13323044,The Gales,Willow,1,1,6.5,3773,646336
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,646337
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,646338
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,646339
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,646340
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,646341
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1781,646342
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2178,646343
tt6226680,Top Ten Movies of 2016,IMDb Originals,2,4,2.2,218,646344
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,646345
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3977,646346
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,646347
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6665,646348
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,646349
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,803,646350
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1841,646351
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,646351
tt13206844,Cannonade,Billions,6,1,5.8,1063,646353
tt10278508,Bring Back My Queens!,RuPaul's Drag Race,11,11,4.9,545,646354
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,646355
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2921,646356
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4145,646357
tt11653552,Undercover,Beck,7,1,6.0,1358,646358
tt5807526,The Rising,MacGyver,1,1,6.0,1360,646359
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,753,646360
tt0743135,The Isaiah Quickfox Story,Wagon Train,8,17,4.2,398,646361
tt0119825,Oliver Twist,The Wonderful World of Disney,1,9,6.2,1874,646362
tt0751073,Alpha,The X-Files,6,16,6.4,2975,646363
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1883,646364
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1888,646365
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,646366
tt0155535,Monstret,Beck,1,6,6.0,1378,646367
tt9061402,Down,Into the Dark,1,5,6.4,3016,646368
tt14856362,The Artist,The Playlist,1,6,4.9,554,646369
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,646370
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,824,646371
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,646372
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,764,646373
tt13920794,First Day,Invasion,1,10,5.7,986,646374
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,646375
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,646376
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,646377
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,646378
tt9078056,Brave New World,The I-Land,1,1,5.5,832,646379
tt15034870,Space Jam: A New Legacy,IMDb on the Scene - Interviews,3,37,4.5,460,646380
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1931,646381
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,996,646382
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,646383
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,772,646384
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,646385
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,646386
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3149,646387
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,646388
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,646389
tt2817284,Match 1: Kolkata Knight Riders vs. Delhi Daredevils,Indian Premier League,6,1,4.9,567,646390
tt0118693,Lockpojken,Beck,1,1,6.1,1654,646391
tt9428198,He Always Wins,Power,6,12,5.4,782,646392
tt23031702,Harry & Meghan: The Complete Story: The Goodbye,Harry & Meghan: The Complete Story,1,3,4.0,381,646393
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3203,646394
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,785,646395
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2459,646396
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,468,646397
tt8560944,Episode #2.2,The Protector,2,2,6.0,1439,646398
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1991,646399
tt23031690,Harry & Meghan: The Complete Story: The Wedding,Harry & Meghan: The Complete Story,1,2,4.1,397,646400
tt8955788,2.Bölüm,Immortals,1,2,5.5,852,646401
tt8959892,3.Bölüm,Immortals,1,3,5.4,788,646402
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2473,646403
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,646404
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,646405
tt19815566,Lullaby,From,2,5,5.7,1024,646406
tt13594006,Tandav,Tandav,1,8,5.5,859,646407
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1281,646408
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,646409
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,646410
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,646411
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,646412
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2517,646413
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,646414
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2533,646415
tt0779496,Pelts,Masters of Horror,2,6,6.4,3357,646416
tt1908258,Funnybot,South Park,15,2,6.3,2555,646417
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,646418
tt21443400,"The Mask of the Red Death, Part 2",The Flash,9,5,5.7,1047,646419
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9666,646420
tt16492240,Haunting,The Watcher,1,7,6.1,1740,646421
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2599,646422
tt26426069,Six Degrees of West Hollywood,The Real Friends of WeHo,1,1,1.3,197,646423
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,646424
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,646425
tt21443408,Partners in Time,The Flash,9,8,5.6,966,646426
tt14760346,Feral,American Horror Stories,1,6,6.3,2635,646427
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3502,646428
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5213,646429
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,646430
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,646431
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3544,646432
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,646433
tt7414990,Bye,13 Reasons Why,2,13,6.5,5345,646434
tt8732274,Con Heiress,Family Guy,17,8,5.8,1195,646435
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,646436
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,646437
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,646438
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1202,646439
tt11828638,Delivered,Into the Dark,2,8,5.4,832,646440
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,646441
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,646442
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1207,646443
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1555,646444
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,646445
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1823,646446
tt14883972,"Long Time No See, Selkie",My Hero Academia,5,16,5.4,839,646447
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,646448
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,646449
tt6054814,Pilot,The Nutshack,1,1,4.2,437,646450
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,646451
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,646452
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5716,646453
tt0418494,Innan frosten,Wallander,1,1,6.1,1846,646454
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,646455
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,646456
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,646457
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,646458
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,786,646459
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,646460
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,646461
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1398,646462
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1602,646463
tt18078612,West End Wendys,RuPaul's Drag Race UK vs the World,1,3,5.3,793,646464
tt9428206,Exactly How We Planned,Power,6,15,5.3,793,646464
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13165,646466
tt0303726,Enslingen,Beck,2,4,6.0,1616,646467
tt6803156,My Struggle III,The X-Files,11,1,6.4,3933,646468
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1129,646469
tt27520362,"¡Un, dos, drags!",Drag Race España,3,8,4.0,413,646470
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3968,646471
tt14404590,Inside,American Horror Story,10,8,6.2,2331,646472
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,646473
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1933,646474
tt21443394,Hear No Evil,The Flash,9,2,5.7,1141,646475
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2963,646476
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,646477
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,646478
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,646479
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1281,646480
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1663,646481
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,404,646482
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4124,646483
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1672,646484
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1971,646485
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,437,646486
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6620,646487
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,646488
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,646489
tt14813182,Spotlight,Ray,1,4,5.7,1163,646490
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,646491
tt5246126,Gunvald,Beck,5,5,5.9,1467,646492
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,5.9,1469,646493
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,646494
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2001,646495
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1309,646496
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,607,646497
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3116,646498
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,646499
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,646500
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2465,646501
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,646502
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,646502
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,646504
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7270,646505
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1333,646506
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,646507
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,646508
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,646508
tt4186390,Familjen,Beck,5,2,5.8,1348,646510
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,646511
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,646512
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2548,646513
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,646514
tt0091649,Northanger Abbey,Screen Two,3,7,5.4,922,646515
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,646516
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23411,646517
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1543,646518
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,646519
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,646520
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1220,646521
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24227,646522
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,567,646523
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3357,646524
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1809,646525
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,646526
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,646527
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2639,646528
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2655,646529
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2169,646530
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1398,646531
tt0139059,Vita nätter,Beck,1,3,5.8,1399,646532
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3472,646533
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3475,646534
tt6325296,Time for After,The Walking Dead,8,7,6.5,8641,646535
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5001,646536
tt12273174,A New Era,Survivor,41,1,4.9,678,646537
tt23031678,Harry & Meghan: The Complete Story: The Meeting,Harry & Meghan: The Complete Story,1,1,4.3,505,646538
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,646539
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3550,646540
tt0298753,Kartellen,Beck,2,3,5.8,1418,646541
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,646542
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2227,646543
tt5710984,Metalhead,Black Mirror,4,5,6.6,38360,646544
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9067,646545
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,40917,646546
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,646547
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,646548
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,646549
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,646550
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,646551
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5292,646552
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,646553
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,646554
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9646,646555
tt0472575,Byfånen,Wallander,1,2,5.7,1293,646556
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,903,646557
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3698,646558
tt4549946,Babylon,The X-Files,10,5,6.4,5407,646559
tt4186542,Invasionen,Beck,5,3,5.6,1175,646560
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1937,646561
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,646562
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,646563
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,646564
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3866,646565
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,646566
tt8961972,7.Bölüm,Immortals,1,7,5.0,752,646567
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3906,646568
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,646569
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,646570
tt2164240,Qualifer 1: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,73,4.5,579,646571
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2018,646572
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,3999,646573
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3029,646574
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,646575
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11859,646576
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,645,646577
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,646578
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,646579
tt7529294,Tongue Tied,Goliath,2,8,5.8,1535,646580
tt19432954,The Bear Mask,The Blacklist,9,19,5.4,1027,646581
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,646582
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,646583
