tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,646874
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3007,646875
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3030,646876
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,646877
tt14256682,The Battle of the Slaughtered Lamb,Willow,1,3,6.5,3041,646878
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1019,646879
tt8961978,8.Bölüm,Immortals,1,8,5.6,766,646880
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,646881
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3079,646882
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,298,646883
tt13574170,Central City Strong,The Flash,7,4,6.3,1852,646884
tt0110179,Jailbreakers / Rebelles,Rebel Highway,1,8,4.3,370,646885
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,646886
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,646887
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3105,646888
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1034,646889
tt13433304,La Fiera,The Rookie,3,3,6.2,1554,646890
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2341,646891
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,646892
tt6566210,Earth's People Problem,Bill Nye Saves the World,1,13,3.7,300,646893
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,646894
tt12216282,Atlantic City,Ramy,2,7,5.5,718,646895
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3172,646896
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,782,646897
tt9804652,Kate Bornstein,Broadway.com #LiveatFive,4,104,1.1,164,646898
tt8961962,5.Bölüm,Immortals,1,5,5.6,783,646899
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1180,646900
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,646901
tt0889574,Advokaten,Beck,3,4,6.0,1183,646902
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,646903
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10365,646904
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3237,646905
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,646906
tt10670120,Bri-Da,Family Guy,18,2,5.9,1057,646907
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3256,646908
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,646909
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,646910
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,646911
tt8672812,Episode #2.5,The Protector,2,5,6.1,1368,646912
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1931,646913
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1603,646914
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1934,646915
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1372,646916
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,646917
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,646917
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3301,646919
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,796,646920
tt1039405,Generation Five/Scarlot Harlot/A Moment with... Kate Bornstein,SexTV,6,28,1.2,169,646921
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3307,646922
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,396,646923
tt24030926,Episode #1.6,Harry & Meghan,1,6,5.9,1068,646924
tt6198638,The Damned,The Walking Dead,8,2,6.7,11125,646925
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,646926
tt11404888,Episode dated 12 December 2019,Good Morning Britain,,,1.0,164,646927
tt0963591,A Killing in the Market,Me and Mom,1,1,1.0,164,646927
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1392,646929
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,646930
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,646931
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11686,646932
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,646933
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5293,646934
tt13934072,Episode #1.4,Iste Bu Benim Masalim,1,4,4.0,343,646935
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,646936
tt0955364,Beyond Borders: Migrant Sex Work/Kate Bornstein/A Moment with... Annie Sprinkle,SexTV,6,8,1.1,168,646937
tt0962475,SexTV's Love Stories,SexTV,9,12,1.1,168,646937
tt14361098,Unmasked,Suspicion,1,8,4.7,459,646939
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,646940
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12172,646941
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1228,646942
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1411,646943
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1091,646944
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2543,646945
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,646946
tt14270788,Masquerade,The Flash,7,13,6.1,1417,646947
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2016,646948
tt0144786,Öga för öga,Beck,1,4,6.1,1420,646949
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5477,646950
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1670,646951
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1675,646952
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2577,646953
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,646954
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,646955
tt0491230,Afrikanen,Wallander,1,5,5.8,993,646956
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,445,646957
tt14652496,Rucycled,RuPaul's Drag Race Down Under,1,4,4.6,446,646958
tt2542656,Ra.One Special,Kaun Banega Crorepati?,5,40,5.1,580,646959
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,646960
tt0940780,The Torso,Irene Huss,1,1,5.7,906,646961
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3597,646962
tt2498756,Episode dated 15 April 2012,Melissa Harris-Perry,,,1.0,168,646963
tt2107516,"Politically Inept, with Homer Simpson",The Simpsons,23,10,6.0,1260,646964
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1703,646965
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,646966
tt0119320,Hostile Waters,Screen One,9,2,6.3,2073,646967
tt0647684,The Great Bookala Escape,Mighty Morphin Power Rangers,2,36,4.6,448,646968
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,646969
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5798,646970
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2648,646971
tt9815470,Pilot,Chad,1,1,4.4,411,646972
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,646973
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2086,646974
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,646975
tt12999402,Schooled!,The Loud House,5,1,4.4,412,646976
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1127,646977
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,646978
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1473,646979
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,646980
tt3100780,Megalodon: The Monster Shark Lives,Shark Week,26,1,3.3,283,646981
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2703,646982
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1742,646983
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,646984
tt17276580,White Noize,Everything's Gonna Be All White,1,3,1.7,194,646985
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,646986
tt14256690,Wildwood,Willow,1,5,6.4,2722,646987
tt13323044,The Gales,Willow,1,1,6.5,3773,646988
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,646989
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,646990
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,646991
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,646992
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,646993
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1783,646994
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2178,646995
tt6226680,Top Ten Movies of 2016,IMDb Originals,2,4,2.2,218,646996
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,646997
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3978,646998
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2852,646999
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6668,647000
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,647001
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,803,647002
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,647003
tt13206844,Cannonade,Billions,6,1,5.8,1063,647004
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1843,647005
tt10278508,Bring Back My Queens!,RuPaul's Drag Race,11,11,4.9,545,647006
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,647007
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2926,647008
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4146,647009
tt11653552,Undercover,Beck,7,1,6.0,1358,647010
tt5807526,The Rising,MacGyver,1,1,6.0,1360,647011
tt0743135,The Isaiah Quickfox Story,Wagon Train,8,17,4.2,398,647012
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,754,647013
tt0119825,Oliver Twist,The Wonderful World of Disney,1,9,6.2,1874,647014
tt0751073,Alpha,The X-Files,6,16,6.4,2975,647015
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,647016
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,647017
tt0155535,Monstret,Beck,1,6,6.0,1378,647018
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1896,647019
tt9061402,Down,Into the Dark,1,5,6.4,3022,647020
tt14856362,The Artist,The Playlist,1,6,4.9,555,647021
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4306,647022
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,647023
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,825,647024
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,764,647025
tt13920794,First Day,Invasion,1,10,5.7,987,647026
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,647027
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3066,647028
tt9078056,Brave New World,The I-Land,1,1,5.5,832,647029
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1232,647030
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4411,647031
tt15034870,Space Jam: A New Legacy,IMDb on the Scene - Interviews,3,37,4.5,460,647032
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,647033
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1933,647034
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,997,647035
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,773,647036
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,647037
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3147,647038
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3150,647039
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,647040
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,647041
tt2817284,Match 1: Kolkata Knight Riders vs. Delhi Daredevils,Indian Premier League,6,1,4.9,567,647042
tt0118693,Lockpojken,Beck,1,1,6.1,1654,647043
tt9428198,He Always Wins,Power,6,12,5.4,782,647044
tt23031702,Harry & Meghan: The Complete Story: The Goodbye,Harry & Meghan: The Complete Story,1,3,4.0,381,647045
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3204,647046
tt8560944,Episode #2.2,The Protector,2,2,6.0,1439,647047
tt23031690,Harry & Meghan: The Complete Story: The Wedding,Harry & Meghan: The Complete Story,1,2,4.1,397,647048
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1993,647049
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,469,647050
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2468,647051
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,789,647052
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2474,647053
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,647054
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,647055
tt8955788,2.Bölüm,Immortals,1,2,5.5,859,647056
tt13594006,Tandav,Tandav,1,8,5.5,859,647056
tt8959892,3.Bölüm,Immortals,1,3,5.4,794,647058
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1280,647059
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,647060
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,647061
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,647062
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,647063
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2518,647064
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3320,647065
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,6.0,1468,647066
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2534,647067
tt0779496,Pelts,Masters of Horror,2,6,6.4,3358,647068
tt1908258,Funnybot,South Park,15,2,6.3,2557,647069
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,647070
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9669,647071
tt16492240,Haunting,The Watcher,1,7,6.1,1744,647072
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2600,647073
tt21443400,"The Mask of the Red Death, Part 2",The Flash,9,5,5.7,1057,647074
tt19815566,Lullaby,From,2,5,5.7,1057,647074
tt26426069,Six Degrees of West Hollywood,The Real Friends of WeHo,1,1,1.3,197,647076
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,647077
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2623,647078
tt14760346,Feral,American Horror Stories,1,6,6.3,2638,647079
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3504,647080
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5214,647081
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,647082
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2656,647083
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3544,647084
tt21443408,Partners in Time,The Flash,9,8,5.6,973,647085
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,647086
tt7414990,Bye,13 Reasons Why,2,13,6.5,5344,647087
tt8732274,Con Heiress,Family Guy,17,8,5.8,1194,647088
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,647089
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,647090
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,647091
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,647092
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,647093
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1205,647094
tt11828638,Delivered,Into the Dark,2,8,5.4,834,647095
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1556,647096
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1210,647097
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,647098
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1827,647099
tt14883972,"Long Time No See, Selkie",My Hero Academia,5,16,5.4,839,647100
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,647101
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,647102
tt6054814,Pilot,The Nutshack,1,1,4.2,437,647103
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,647104
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,647105
tt0418494,Innan frosten,Wallander,1,1,6.1,1846,647106
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5718,647107
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3756,647108
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2795,647109
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,647110
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,647111
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,787,647112
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,647113
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,647114
tt9428206,Exactly How We Planned,Power,6,15,5.3,793,647115
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1603,647116
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,647117
tt18078612,West End Wendys,RuPaul's Drag Race UK vs the World,1,3,5.3,795,647118
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13175,647119
tt0303726,Enslingen,Beck,2,4,6.0,1616,647120
tt6803156,My Struggle III,The X-Files,11,1,6.4,3934,647121
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1131,647122
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3969,647123
tt14404590,Inside,American Horror Story,10,8,6.2,2333,647124
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,647125
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1934,647126
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2965,647127
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,647128
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1143,647129
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,647130
tt27520362,"¡Un, dos, drags!",Drag Race España,3,8,4.0,418,647131
tt21443394,Hear No Evil,The Flash,9,2,5.7,1149,647132
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1282,647133
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,404,647134
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,647135
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4124,647136
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1675,647137
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,437,647138
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6622,647139
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1973,647140
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,647141
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,647142
tt14813182,Spotlight,Ray,1,4,5.7,1163,647143
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4207,647144
tt5246126,Gunvald,Beck,5,5,5.9,1468,647145
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,647146
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2003,647147
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1310,647148
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3118,647149
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,647150
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,609,647151
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,647152
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2466,647153
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,647154
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,647154
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,647156
tt2267999,Get the Girl,The Office,8,19,6.4,4407,647157
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,647158
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7283,647159
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1336,647160
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,647161
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,647161
tt4186390,Familjen,Beck,5,2,5.8,1348,647163
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,647164
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,647165
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2549,647166
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,647167
tt0091649,Northanger Abbey,Screen Two,3,7,5.4,922,647168
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,647169
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23418,647170
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,647171
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,647172
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1544,647173
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,647174
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24243,647175
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,567,647176
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3360,647177
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1812,647178
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,647179
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,647180
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2640,647181
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2659,647182
tt19432954,The Bear Mask,The Blacklist,9,19,5.5,1028,647183
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2172,647184
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1397,647185
tt0139059,Vita nätter,Beck,1,3,5.8,1400,647186
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3472,647187
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3477,647188
tt6325296,Time for After,The Walking Dead,8,7,6.5,8647,647189
tt12273174,A New Era,Survivor,41,1,4.9,678,647190
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,647191
tt23031678,Harry & Meghan: The Complete Story: The Meeting,Harry & Meghan: The Complete Story,1,1,4.3,505,647192
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,647193
tt0298753,Kartellen,Beck,2,3,5.8,1418,647194
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3554,647195
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,647196
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2228,647197
tt5710984,Metalhead,Black Mirror,4,5,6.6,38631,647198
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9075,647199
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41194,647200
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,647201
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2773,647202
tt8068556,1.Bölüm,Immortals,1,1,5.3,895,647203
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,647204
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,647205
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,647206
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5295,647207
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,647208
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2814,647209
tt0472575,Byfånen,Wallander,1,2,5.7,1293,647210
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9652,647211
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3699,647212
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,904,647213
tt4549946,Babylon,The X-Files,10,5,6.4,5407,647214
tt4186542,Invasionen,Beck,5,3,5.6,1175,647215
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,647216
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2875,647217
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,647218
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,647219
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3866,647220
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1701,647221
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3909,647222
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,647223
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,647224
tt8961972,7.Bölüm,Immortals,1,7,5.0,759,647225
tt2164240,Qualifer 1: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,73,4.5,579,647226
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2019,647227
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4003,647228
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,647229
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3033,647230
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11865,647231
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,646,647232
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,647233
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,647234
tt7529294,Tongue Tied,Goliath,2,8,5.8,1536,647235
