tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2817284,Match 1: Kolkata Knight Riders vs. Delhi Daredevils,Indian Premier League,6,1,4.9,567,646227
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,646228
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,646229
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,646230
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,646231
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2438,646232
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,646233
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,646234
tt0533494,Teacher's Pet,Buffy the Vampire Slayer,1,4,6.7,4170,646235
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,646236
tt14435150,Fly Me to the Moon,Star Trek: Picard,2,5,6.6,3100,646237
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,803,646238
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,753,646239
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4208,646240
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,646241
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,646242
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,646243
tt11191768,Just Dunk Me,Killing Eve,4,1,6.4,2056,646244
tt2362659,Angry Andy,The Office,8,21,6.7,4246,646245
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,646246
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,646247
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,646248
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,646249
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1224,646250
tt12013206,Scavengers,Star Trek: Discovery,3,6,6.6,3154,646251
tt8672812,Episode #2.5,The Protector,2,5,6.1,1368,646252
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1369,646253
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,646254
tt0708567,Melora,Star Trek: Deep Space Nine,2,6,6.4,2081,646255
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,764,646256
tt13433304,La Fiera,The Rookie,3,3,6.2,1550,646257
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,646258
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,646259
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,646260
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,646261
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,646261
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1123,646263
tt6054814,Pilot,The Nutshack,1,1,4.2,437,646264
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,646265
tt12673718,Framing Britney Spears,The New York Times Presents,1,6,6.8,6884,646266
tt0708551,If Wishes Were Horses,Star Trek: Deep Space Nine,1,15,6.4,2107,646267
tt13820496,Groot's First Steps,I Am Groot,1,1,6.6,3235,646268
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,824,646269
tt6741976,Harry and the Harrisons,The Flash,4,21,6.5,2556,646270
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1800,646271
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,772,646272
tt0708439,Mudd's Women,Star Trek: The Original Series,1,6,6.7,4429,646273
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1393,646274
tt2764048,Economics of Marine Biology,Community,4,7,6.6,3256,646275
tt15783698,South Park: The Streaming Wars,South Park,25,7,6.7,4443,646276
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,646277
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,646277
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2129,646279
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,646280
tt0713612,Bugs,Supernatural,1,8,6.8,7085,646281
tt9078056,Brave New World,The I-Land,1,1,5.5,832,646282
tt2107516,"Politically Inept, with Homer Simpson",The Simpsons,23,10,6.0,1260,646283
tt8241376,Sojourn,American Horror Story,8,8,6.6,3293,646284
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1406,646285
tt27520362,"¡Un, dos, drags!",Drag Race España,3,8,4.0,413,646286
tt9428198,He Always Wins,Power,6,12,5.4,782,646287
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,646288
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,646289
tt14270788,Masquerade,The Flash,7,13,6.1,1416,646290
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,785,646291
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1601,646292
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,646293
tt0144786,Öga för öga,Beck,1,4,6.1,1420,646294
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7294,646295
tt8959892,3.Bölüm,Immortals,1,3,5.4,788,646296
tt13574170,Central City Strong,The Flash,7,4,6.3,1852,646297
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,646298
tt6751280,Impossible Planet,Electric Dreams,1,2,6.6,3365,646299
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,404,646300
tt13206844,Cannonade,Billions,6,1,5.8,1063,646301
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,646302
tt1371607,Blue Shadow Virus,Star Wars: The Clone Wars,1,17,6.6,3383,646303
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2662,646304
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,646305
tt13920794,First Day,Invasion,1,10,5.7,986,646306
tt8955788,2.Bölüm,Immortals,1,2,5.5,852,646307
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2688,646308
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,437,646309
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,646310
tt13594006,Tandav,Tandav,1,8,5.5,859,646311
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,996,646312
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3493,646313
tt1397942,"Eat, Pray, Queef",South Park,13,4,6.5,2737,646314
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3497,646315
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,646316
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1472,646317
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,646318
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1669,646319
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2761,646320
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3541,646321
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1675,646322
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1931,646323
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1931,646323
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,646325
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3561,646326
tt6362482,The Gang Beats Boggs: Ladies Reboot,It's Always Sunny in Philadelphia,13,3,6.6,3566,646327
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,646328
tt10073984,Carry On,Supernatural,15,20,6.9,22905,646329
tt0751214,Teliko,The X-Files,4,3,6.6,3616,646330
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1701,646331
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,646332
tt19815566,Lullaby,From,2,5,5.7,1024,646333
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,646334
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,646335
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2340,646336
tt11828638,Delivered,Into the Dark,2,8,5.4,832,646337
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,646338
tt11653552,Undercover,Beck,7,1,6.0,1358,646339
tt5807526,The Rising,MacGyver,1,1,6.0,1360,646340
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,646341
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,646342
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3705,646343
tt0705937,Jakovasaurs,South Park,3,4,6.5,2889,646344
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,786,646345
tt14883972,"Long Time No See, Selkie",My Hero Academia,5,16,5.4,839,646346
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1741,646347
tt21443408,Partners in Time,The Flash,9,8,5.6,966,646348
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2012,646349
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2918,646350
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,646351
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2920,646352
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,607,646353
tt0155535,Monstret,Beck,1,6,6.0,1378,646354
tt21443400,"The Mask of the Red Death, Part 2",The Flash,9,5,5.7,1047,646355
tt18078612,West End Wendys,RuPaul's Drag Race UK vs the World,1,3,5.3,793,646356
tt9428206,Exactly How We Planned,Power,6,15,5.3,793,646356
tt7826028,Primal Urges,The Orville,2,2,6.6,3792,646358
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,646359
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,646360
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32249,646361
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2989,646362
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1781,646363
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3882,646364
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,646365
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3006,646366
tt0119320,Hostile Waters,Screen One,9,2,6.3,2073,646367
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,567,646368
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3028,646369
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3926,646370
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2085,646371
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1281,646372
tt14256682,The Battle of the Slaughtered Lamb,Willow,1,3,6.5,3041,646373
tt23031678,Harry & Meghan: The Complete Story: The Meeting,Harry & Meghan: The Complete Story,1,1,4.3,505,646374
tt0207972,Annie,The Wonderful World of Disney,3,5,6.7,5657,646375
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,646376
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3078,646377
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,646378
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4010,646379
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,646380
tt1564719,The Banker,The Office,6,14,6.7,5756,646381
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3102,646382
tt8560944,Episode #2.2,The Protector,2,2,6.0,1439,646383
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,41841,646384
tt3762944,Hello Ladies: The Movie,Hello Ladies,2,0,6.7,5805,646385
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1841,646386
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,646386
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10322,646388
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2541,646389
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5874,646390
tt20193012,The Very Pulse of the Machine,"Love, Death & Robots",3,3,6.8,10401,646391
tt8732274,Con Heiress,Family Guy,17,8,5.8,1195,646392
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,646393
tt2071306,Gettysburg,The Office,8,8,6.6,4114,646394
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1202,646395
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3170,646396
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2573,646397
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1207,646398
tt0119825,Oliver Twist,The Wonderful World of Disney,1,9,6.2,1874,646399
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,646400
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2178,646401
tt0118693,Lockpojken,Beck,1,1,6.1,1654,646402
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,646403
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1883,646404
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1888,646405
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,646406
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3236,646407
tt12273174,A New Era,Survivor,41,1,4.9,678,646408
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11216,646409
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3254,646410
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,646411
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6206,646412
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,646413
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,646414
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6244,646415
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2647,646416
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1129,646417
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,646418
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11538,646419
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3300,646420
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3305,646421
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1931,646422
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,646423
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,646424
tt21443394,Hear No Evil,The Flash,9,2,5.7,1141,646425
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,646426
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2701,646427
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,646428
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,646429
tt0091649,Northanger Abbey,Screen Two,3,7,5.4,922,646430
tt14256690,Wildwood,Willow,1,5,6.4,2722,646431
tt2164240,Qualifer 1: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,73,4.5,579,646432
tt14135858,RPDR Reunited,RuPaul's Drag Race,13,16,4.2,515,646433
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,646434
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,646435
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6606,646436
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,646437
tt14256680,The High Aldwin,Willow,1,2,6.5,3415,646438
tt14813182,Spotlight,Ray,1,4,5.7,1163,646439
tt16492240,Haunting,The Watcher,1,7,6.1,1740,646440
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1398,646441
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1991,646442
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1555,646443
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,646444
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1281,646445
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6916,646446
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,645,646447
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,646448
tt8961972,7.Bölüm,Immortals,1,7,5.0,752,646449
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,646450
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3595,646451
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,646452
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1309,646453
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3607,646454
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1602,646455
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,903,646456
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,646457
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7340,646458
tt0303726,Enslingen,Beck,2,4,6.0,1616,646459
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2921,646460
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1823,646461
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1220,646462
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7543,646463
tt5246126,Gunvald,Beck,5,5,5.9,1467,646464
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1333,646465
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2459,646466
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,5.9,1469,646467
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,646468
tt0418494,Innan frosten,Wallander,1,1,6.1,1846,646469
tt0751073,Alpha,The X-Files,6,16,6.4,2975,646470
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2473,646471
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,646472
tt13323044,The Gales,Willow,1,1,6.5,3773,646473
tt4186390,Familjen,Beck,5,2,5.8,1348,646474
tt9061402,Down,Into the Dark,1,5,6.4,3016,646475
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,646476
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1663,646477
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2517,646478
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1672,646479
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2533,646480
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.6,451,646481
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,646482
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5242,646483
tt1908258,Funnybot,South Park,15,2,6.3,2555,646484
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,646485
tt8960608,4.Bölüm,Immortals,1,4,5.0,791,646486
tt8068556,1.Bölüm,Immortals,1,1,5.2,886,646487
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,469,646488
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,646489
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,646490
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,646491
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,646492
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,646493
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,646494
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,646495
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2599,646496
tt4186542,Invasionen,Beck,5,3,5.6,1175,646497
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3977,646498
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,646499
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1933,646500
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3149,646501
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1398,646502
tt0139059,Vita nätter,Beck,1,3,5.8,1399,646503
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1543,646504
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,646505
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,646506
tt14760346,Feral,American Horror Stories,1,6,6.3,2635,646507
tt19432954,The Bear Mask,The Blacklist,9,19,5.4,1027,646508
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3203,646509
tt0472575,Byfånen,Wallander,1,2,5.7,1293,646510
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,646511
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,646512
tt0298753,Kartellen,Beck,2,3,5.8,1418,646513
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1971,646514
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,646515
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4145,646516
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,646517
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,646518
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2001,646519
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,646520
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5784,646521
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,646522
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,646523
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,784,646524
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,646525
tt14404590,Inside,American Horror Story,10,8,6.2,2331,646526
tt0779496,Pelts,Masters of Horror,2,6,6.4,3357,646527
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,646528
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,646529
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,646530
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1809,646531
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,646532
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,646533
tt0688863,Roseambo,Roseanne,9,9,2.7,376,646534
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1074,646535
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,646536
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,646537
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,646538
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,646539
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,646540
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10363,646541
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,646542
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3502,646543
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,646544
tt11839578,8,The Twilight Zone,2,6,5.6,1269,646545
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3544,646546
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,646547
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,646548
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2465,646549
tt22480332,Fire Island,American Horror Story,11,8,5.5,1187,646550
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,654,646551
tt6198638,The Damned,The Walking Dead,8,2,6.7,11119,646552
tt0889576,Gamen,Beck,3,3,5.5,1192,646553
tt7529294,Tongue Tied,Goliath,2,8,5.8,1535,646554
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,646555
tt3034760,"SpongeBob, You're Fired",SpongeBob SquarePants,9,11,4.5,685,646556
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2963,646557
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,646558
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6665,646559
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2169,646560
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,646561
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1414,646562
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,646563
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,646564
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11678,646565
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1937,646566
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2548,646567
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,646568
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,646569
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,646570
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2227,646571
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3116,646572
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,854,646573
tt9308460,School Spirit,Into the Dark,1,11,5.8,1602,646574
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1154,646575
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1604,646576
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,646577
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2639,646578
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,646579
tt20259508,Facelift,American Horror Stories,2,6,5.9,1788,646580
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2655,646581
tt14270764,Timeless,The Flash,7,9,5.8,1623,646582
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2018,646583
tt6803156,My Struggle III,The X-Files,11,1,6.4,3933,646584
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,646585
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,646586
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3968,646587
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5213,646588
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,646589
tt11814788,Crawlers,Into the Dark,2,6,5.5,1266,646590
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1640,646591
tt11828644,Tentacles,Into the Dark,2,11,5.1,974,646592
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1376,646593
tt9028762,"Years, Continents, Bloodshed",Veronica Mars,4,8,5.8,1648,646594
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1830,646595
