tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt1086761,Keeping Up with the Kardashians,3,1424,4.6,63591
tt6849940,ReBoot: The Guardian Code,2,1340,4.4,63592
tt0115147,The Daily Show,3,1968,5.3,63593
tt0105946,Babylon 5,1,27298,7.0,63594
tt1086761,Keeping Up with the Kardashians,2,1489,4.7,63595
tt5180504,The Witcher,3,6223,6.6,63596
tt0086815,Thomas & Friends,24,924,3.1,63597
tt11766306,Attaway General,1,732,2.0,63598
tt10937180,I Know What You Did Last Summer,1,3451,6.1,63599
tt13557628,Gando,1,710,1.8,63600
tt0096542,Baywatch,6,2746,5.8,63601
tt1845307,2 Broke Girls,5,13382,6.9,63602
tt0072562,Saturday Night Live,48,6200,6.6,63603
tt1986770,Anger Management,2,16198,6.9,63604
tt0115338,The Rosie O'Donnell Show,,1617,4.8,63605
tt0463397,Corazón de...,,1143,3.8,63606
tt5711280,Electric Dreams,1,31548,7.0,63607
tt5988466,Wings of Love,1,748,2.1,63608
tt0426769,Peppa Pig,1,2105,5.3,63609
tt0319931,American Idol,5,1621,4.8,63610
tt6045840,Black Lightning,2,9479,6.8,63611
tt14923244,The Winchesters,1,13161,6.9,63612
tt0096542,Baywatch,5,2838,5.8,63613
tt0086815,Thomas & Friends,13,900,2.9,63614
tt3180954,Es-Es,1,636,1.1,63615
tt2317751,Indian Premier League,5,1709,4.9,63616
tt0274298,Witchblade,2,1181,3.9,63617
tt0046641,The Secret Storm,,657,1.3,63618
tt23016788,Harry & Meghan: The Complete Story,1,1283,4.1,63619
tt3498954,Everything Wrong with...,4,1571,4.7,63620
tt10841904,Aynen Aynen,5,5889,6.5,63621
tt0081857,Entertainment Tonight,,5247,6.4,63622
tt1384816,Mater's Tall Tales,2,4783,6.3,63623
tt8019298,Kalbim Seni Seçti,1,630,1.0,63624
tt2874692,When Calls the Heart,8,7703,6.7,63625
tt1086761,Keeping Up with the Kardashians,6,1651,4.8,63626
tt2771780,Teen Titans Go!,5,3475,6.0,63627
tt1086761,Keeping Up with the Kardashians,7,1636,4.8,63628
tt1086761,Keeping Up with the Kardashians,10,1490,4.5,63629
tt0086815,Thomas & Friends,14,859,2.6,63630
tt0111987,Goosebumps,2,16757,6.9,63631
tt0058796,Days of Our Lives,1,3876,6.1,63632
tt1845307,2 Broke Girls,4,14667,6.9,63633
tt13622982,Star Wars: Visions,1,42455,7.1,63634
tt3107288,The Flash,8,23616,7.0,63635
tt1086761,Keeping Up with the Kardashians,8,1521,4.5,63636
tt13029326,Garage Sale Mysteries,1,14152,6.9,63637
tt9096108,Rasbhari,1,1766,4.9,63638
tt0096697,The Simpsons,14,36083,7.0,63639
tt0844441,True Blood,7,13176,6.8,63640
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,63641
tt16124614,Blockbuster,1,3072,5.8,63642
tt1628033,Top Gear,,4931,6.3,63643
tt1635327,Nostalgia Critic,12,3466,6.0,63644
tt8578422,Ege'nin Hamsisi,1,688,1.2,63645
tt1267295,Cowboy Bebop,1,13790,6.8,63646
tt0397306,American Dad!,17,8097,6.6,63647
tt0086815,Thomas & Friends,23,926,2.7,63648
tt5301950,What Happens to My Family,2,733,1.5,63649
tt0086815,Thomas & Friends,15,911,2.5,63650
tt9520396,Vuslat,2,889,2.4,63651
tt6779076,Star Wars: Forces of Destiny,1,4396,6.2,63652
tt1353056,RuPaul's Drag Race,13,10189,6.7,63653
tt10841904,Aynen Aynen,4,5178,6.3,63654
tt0072562,Saturday Night Live,41,6002,6.4,63655
tt1086761,Keeping Up with the Kardashians,9,1394,4.1,63656
tt0207932,Das Traumschiff,1,3309,5.9,63657
tt0106145,Star Trek: Deep Space Nine,1,46180,7.0,63658
tt0072564,Space: 1999,2,5238,6.3,63659
tt0182576,Family Guy,21,9836,6.7,63660
tt0072562,Saturday Night Live,47,8327,6.6,63661
tt0115147,The Daily Show,21,5596,6.4,63662
tt7587890,The Rookie,3,16451,6.9,63663
tt11058078,The Amber Ruffin Show,1,1327,3.9,63664
tt0115147,The Daily Show,23,3833,6.0,63665
tt0092322,Biography,9,6942,6.5,63666
tt0096542,Baywatch,1,4930,6.3,63667
tt0096542,Baywatch,4,3146,5.8,63668
tt1086761,Keeping Up with the Kardashians,12,1408,4.0,63669
tt8210856,Cursed,1,11803,6.8,63670
tt6148376,Ben 10,2,1521,4.3,63671
tt10023178,A Little Late with Lilly Singh,2,1430,4.0,63672
tt1195935,The Cleveland Show,1,6858,6.5,63673
tt4718304,The Powerpuff Girls,3,1200,3.5,63674
tt0096697,The Simpsons,15,34450,7.0,63675
tt9201996,Don't Watch This,1,1374,3.9,63676
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,63677
tt0319931,American Idol,7,1833,4.7,63678
tt0165598,That '70s Show,8,15862,6.8,63679
tt1821229,The Being Frank Show,3,734,1.0,63680
tt0397306,American Dad!,10,9516,6.6,63681
tt0319931,American Idol,6,1848,4.7,63682
tt11561206,The Goop Lab,1,1150,3.2,63683
tt0092322,Biography,7,6779,6.5,63684
tt0086814,Tales from the Darkside,4,4253,6.1,63685
tt0086815,Thomas & Friends,22,1044,2.8,63686
tt0407398,Hi Hi Puffy AmiYumi,3,7685,6.5,63687
tt0058824,Lost in Space,2,5740,6.3,63688
tt8242548,Four More Shots Please,2,1633,4.3,63689
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,63690
tt0094512,Monsters,1,4514,6.1,63691
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,1,3692,5.9,63692
tt0096697,The Simpsons,16,31618,7.0,63693
tt9561862,Love， Death & Robots,2,89064,7.1,63694
tt2377271,Out There,1,1647,4.3,63695
tt0086814,Tales from the Darkside,3,4791,6.1,63696
tt4655480,Chicago Med,3,13553,6.8,63697
tt4428122,Quantico,2,10073,6.6,63698
tt1570506,Brivido giallo,1,1986,4.7,63699
tt0251497,Big Brother,23,3063,5.6,63700
tt11042448,Wild bees,2,2231,5.0,63701
tt0096708,Tales from the Crypt,6,8630,6.5,63702
tt0907683,Beck,8,3547,5.8,63703
tt5462720,Kevin Can Wait,2,4686,6.1,63704
tt0096542,Baywatch,3,3721,5.8,63705
tt6148376,Ben 10,3,1343,3.5,63706
tt1845307,2 Broke Girls,6,12291,6.7,63707
tt2301351,RuPaul's Drag Race All Stars,4,6486,6.4,63708
tt0106064,Mighty Morphin Power Rangers,1,31196,6.9,63709
tt0907683,Beck,7,4572,6.0,63710
tt0106064,Mighty Morphin Power Rangers,2,23388,6.9,63711
tt14192040,RuPaul's Drag Race Down Under,1,3317,5.6,63712
tt0096542,Baywatch,2,3935,5.8,63713
tt0088634,The Twilight Zone,3,7304,6.4,63714
tt0056759,Girl Talk,,815,1.0,63715
tt0139774,Dragon Ball GT,1,22260,6.9,63716
tt11871764,The Proud Family: Louder and Prouder,1,2268,4.9,63717
tt13025202,Aurora Teagarden Mysteries,1,21812,6.9,63718
tt14500082,How I Met Your Father,1,11726,6.7,63719
tt1821229,The Being Frank Show,2,817,1.0,63720
tt4733278,I Am Cait,1,1663,4.1,63721
tt0080231,Hammer House of Horror,1,8009,6.5,63722
tt13583468,Iste Bu Benim Masalim,1,1868,4.4,63723
tt6410134,Irene Huss,1,3317,5.6,63724
tt0112167,Sliders,5,2906,5.3,63725
tt0072562,Saturday Night Live,46,8481,6.5,63726
tt0907683,Beck,6,4422,5.9,63727
tt0069637,Star Trek: The Animated Series,1,12145,6.7,63728
tt7161862,Stargate Origins,1,2608,5.1,63729
tt3697842,The Late Show with Stephen Colbert,1,6907,6.3,63730
tt3520702,Bloodline,3,7565,6.4,63731
tt1831804,The Stand,1,12255,6.7,63732
tt0096697,The Simpsons,34,10387,6.6,63733
tt16350094,The Boys Presents: Diabolical,1,15700,6.7,63734
tt0115147,The Daily Show,24,4111,5.8,63735
tt3743822,Fear the Walking Dead,8,4876,6.0,63736
tt0096697,The Simpsons,18,34514,6.9,63737
tt0388629,One Piece,,3576,5.6,63738
tt1841116,FunnyMovie,1,1183,2.6,63739
tt6156584,Snowpiercer,3,8641,6.5,63740
tt10857164,Ms. Marvel,1,54906,7.0,63741
tt10148174,The Walking Dead: World Beyond,2,10013,6.5,63742
tt0111987,Goosebumps,3,13087,6.7,63743
tt2087193,Hayat Devam Ediyor,1,908,1.1,63744
tt4635276,Master of None,3,5213,6.0,63745
tt0096697,The Simpsons,19,31058,6.9,63746
tt13921170,The Good， the Bad， the Corny: Radioactive,1,1239,2.7,63747
tt4016454,Supergirl,6,19249,6.8,63748
tt1520211,The Walking Dead,8,152355,7.0,63749
tt0092325,The Bold and the Beautiful,1,4489,5.8,63750
tt16351432,Oats Studios,1,4457,5.8,63751
tt0103352,Are You Afraid of the Dark?,6,7191,6.3,63752
tt0086814,Tales from the Darkside,2,6366,6.2,63753
tt0088478,Amazing Stories,1,10914,6.5,63754
tt4132514,Yedi Güzel Adam,2,1016,1.6,63755
tt0239195,Survivor,41,4367,5.8,63756
tt0092455,Star Trek: The Next Generation,2,78868,7.0,63757
tt0096697,The Simpsons,20,30479,6.9,63758
tt1553656,Under the Dome,3,10664,6.5,63759
tt10839422,Sex/Life,1,4506,5.8,63760
tt0182576,Family Guy,19,16991,6.7,63761
tt1372153,The Nutshack,1,2967,5.1,63762
tt9073722,Marvel Rising: Initiation,2,3051,5.2,63763
tt0318252,The Twilight Zone,1,13408,6.6,63764
tt10278918,Willow,1,23390,6.8,63765
tt15669534,Tales of the Walking Dead,1,8652,6.4,63766
tt0182576,Family Guy,20,13625,6.6,63767
tt3467414,Harem,1,978,1.2,63768
tt6849940,ReBoot: The Guardian Code,1,1988,4.2,63769
tt0118436,Power Rangers Turbo,1,12182,6.6,63770
tt2085059,Black Mirror,6,94873,7.0,63771
tt4733278,I Am Cait,2,1496,3.2,63772
tt3921180,Scream: The TV Series,3,3816,5.5,63773
tt4824056,Bandits,1,6380,6.1,63774
tt0115147,The Daily Show,25,4214,5.6,63775
tt0057733,Bewitched,8,6122,6.1,63776
tt4718304,The Powerpuff Girls,2,1738,3.6,63777
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,63778
tt5639976,The Mist,1,8307,6.3,63779
tt10338160,Chad,1,2121,4.2,63780
tt0115147,The Daily Show,1,2384,4.5,63781
tt0115147,The Daily Show,11,4613,5.7,63782
tt9737326,Invasion,1,12662,6.5,63783
tt0115147,The Daily Show,2,2538,4.6,63784
tt2771780,Teen Titans Go!,4,5503,5.9,63785
tt6048596,The Sinner,3,15708,6.6,63786
tt0182576,Family Guy,18,18263,6.7,63787
tt9067020,The I-Land,1,4423,5.6,63788
tt0096697,The Simpsons,17,33280,6.8,63789
tt0096697,The Simpsons,25,27053,6.8,63790
tt4270492,Billions,6,7519,6.2,63791
tt12004280,Too Hot to Handle,1,3250,5.0,63792
tt0096708,Tales from the Crypt,7,6138,6.0,63793
tt0096697,The Simpsons,33,16516,6.6,63794
tt0056751,Doctor Who,24,6395,6.0,63795
tt13406036,Anne Boleyn,1,4608,5.6,63796
tt3213296,In Between,1,1160,1.4,63797
tt0096697,The Simpsons,21,30385,6.8,63798
tt5165368,Amazing Stories,1,8032,6.2,63799
tt1837492,13 Reasons Why,3,28180,6.8,63800
tt1409055,Dragon Ball Z Kai,2,40344,6.8,63801
tt0206512,SpongeBob SquarePants,8,9630,6.3,63802
tt0086814,Tales from the Darkside,1,9773,6.3,63803
tt8336340,Star Wars Resistance,1,10147,6.3,63804
tt11871764,The Proud Family: Louder and Prouder,2,2118,3.9,63805
tt17220204,Everything's Gonna Be All White,1,1222,1.6,63806
tt13819960,And Just Like That...,1,14061,6.5,63807
tt0096697,The Simpsons,29,20081,6.7,63808
tt0096697,The Simpsons,27,24035,6.7,63809
tt3897284,Tropes vs. Women in Video Games,1,1208,1.4,63810
tt0088554,Lindenstraße,1,4648,5.5,63811
tt0896232,Intimate Portrait,,18157,6.6,63812
tt0285403,Scrubs,9,9722,6.3,63813
tt16274170,The Red Ape Family,1,1591,2.7,63814
tt5301950,What Happens to My Family,1,1265,1.5,63815
tt0092322,Biography,8,7947,6.1,63816
tt2261227,Altered Carbon,2,21655,6.6,63817
tt0856757,Yaprak Dökümü,3,1687,2.9,63818
tt6064882,Room 104,1,9361,6.2,63819
tt0096697,The Simpsons,24,25299,6.7,63820
tt0096697,The Simpsons,22,27973,6.7,63821
tt0060028,Star Trek,3,71545,6.9,63822
tt5103758,Troy: Fall of a City,1,3872,5.1,63823
tt0856757,Yaprak Dökümü,4,1412,2.0,63824
tt0106064,Mighty Morphin Power Rangers,3,18510,6.6,63825
tt0907702,Wallander,2,9068,6.2,63826
tt2392143,Motorcity,1,2552,4.2,63827
tt0094540,Roseanne,9,6081,5.8,63828
tt6394324,Charmed,1,12958,6.4,63829
tt2583620,The Twilight Zone,2,13452,6.4,63830
tt21874046,My Name Is Farah,1,6523,5.8,63831
tt0773262,Dexter,8,73948,6.8,63832
tt6148376,Ben 10,1,2498,4.0,63833
tt11117570,Tandav,1,6425,5.8,63834
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,63835
tt5133998,Endless Love,1,3273,4.6,63836
tt9353248,Star Wars Galaxy of Adventures,1,2975,4.4,63837
tt15655120,Blue Nissan,1,1769,2.6,63838
tt1821229,The Being Frank Show,1,1290,1.0,63839
tt1844624,American Horror Story,10,29298,6.7,63840
tt0096697,The Simpsons,26,25462,6.6,63841
tt8806524,Star Trek: Picard,2,35363,6.7,63842
tt5420376,Riverdale,5,18131,6.5,63843
tt5133998,Endless Love,2,2913,4.2,63844
tt3743822,Fear the Walking Dead,5,34824,6.7,63845
tt0436992,Doctor Who,13,27215,6.6,63846
tt2085059,Black Mirror,5,120629,6.8,63847
tt0096697,The Simpsons,32,17529,6.4,63848
tt0096697,The Simpsons,23,31598,6.6,63849
tt0096697,The Simpsons,31,18715,6.5,63850
tt1112285,Fear Itself,1,9606,6.0,63851
tt0369179,Two and a Half Men,11,17690,6.4,63852
tt8369840,Another Life,1,10204,6.1,63853
tt0206512,SpongeBob SquarePants,6,12412,6.2,63854
tt2771780,Teen Titans Go!,3,7797,5.8,63855
tt13557628,Gando,2,2202,3.1,63856
tt3107288,The Flash,7,31144,6.6,63857
tt5171438,Star Trek: Discovery,3,45743,6.7,63858
tt8788458,The Promised Neverland,2,14345,6.3,63859
tt0907683,Beck,5,10304,6.1,63860
tt0369179,Two and a Half Men,10,20131,6.5,63861
tt0907683,Beck,3,9912,6.0,63862
tt0096697,The Simpsons,28,19286,6.4,63863
tt6021260,Bill Nye Saves the World,1,3838,4.7,63864
tt7668518,The Protector,2,11308,6.1,63865
tt4154858,Inhumans,1,10543,6.1,63866
tt1213404,Knight Rider,1,10505,6.0,63867
tt0092455,Star Trek: The Next Generation,1,95676,6.8,63868
tt3107288,The Flash,9,17115,6.3,63869
tt0907702,Wallander,1,13873,6.2,63870
tt23900194,Harry & Meghan,1,8033,5.7,63871
tt0092322,Biography,,54569,6.7,63872
tt0907694,Rosamunde Pilcher,1,4881,5.0,63873
tt8063174,Immortals,1,6565,5.4,63874
tt0132666,The Wonderful World of Disney,2,5887,5.3,63875
tt0907683,Beck,2,12833,6.1,63876
tt4718304,The Powerpuff Girls,1,3538,4.1,63877
tt12336548,The Hollywood Moment at Home Edition,1,2938,3.5,63878
tt5420376,Riverdale,6,11423,6.0,63879
tt0907683,Beck,1,12032,6.0,63880
tt0182576,Family Guy,17,23394,6.4,63881
tt8910494,So Far,1,3180,3.7,63882
tt2771780,Teen Titans Go!,2,8319,5.5,63883
tt0088512,EastEnders,,6436,5.2,63884
tt4859164,The Loud House,5,5391,4.9,63885
tt8923396,Jinn,1,3467,3.8,63886
tt0182576,Family Guy,12,31912,6.4,63887
tt1837492,13 Reasons Why,4,19322,6.2,63888
tt8415836,Guillermo del Toro's Cabinet of Curiosities,1,81353,6.6,63889
tt0132666,The Wonderful World of Disney,4,10180,5.7,63890
tt12306692,American Horror Stories,2,17380,6.1,63891
tt12785720,The Witcher: Blood Origin,1,8614,5.5,63892
tt2771780,Teen Titans Go!,1,11919,5.8,63893
tt0206512,SpongeBob SquarePants,7,11293,5.7,63894
tt8712204,Batwoman,2,16947,6.1,63895
tt0096697,The Simpsons,30,21203,6.2,63896
tt0176357,American Playhouse,,2653,2.5,63897
tt8435344,ThunderCats Roar,1,2968,2.9,63898
tt1844624,American Horror Story,11,14810,5.9,63899
tt2570866,Diya Aur Baati Hum,1,2340,1.7,63900
tt5621544,Pinky Malinky,1,14333,5.9,63901
tt3481544,Breadwinners,2,3152,2.9,63902
tt0284767,The Factor,,2806,2.3,63903
tt0142055,Teletubbies,1,5948,4.6,63904
tt0448190,Masters of Horror,1,64019,6.4,63905
tt0132666,The Wonderful World of Disney,1,20366,6.0,63906
tt15552352,The Dollanganger Saga,1,19029,5.9,63907
tt11874042,Six Windows in the Desert,1,5228,4.1,63908
tt10148174,The Walking Dead: World Beyond,1,15165,5.7,63909
tt3481544,Breadwinners,1,3959,3.1,63910
tt3743822,Fear the Walking Dead,7,25546,6.0,63911
tt8427140,Into the Dark,2,14669,5.6,63912
tt8712204,Batwoman,1,39119,6.2,63913
tt20255706,The Pogmentary,1,2703,1.3,63914
tt14954666,The Idol,1,9408,5.0,63915
tt0436992,Doctor Who,11,88230,6.4,63916
tt12306692,American Horror Stories,1,22999,5.9,63917
tt13635348,High Guardian Spice,1,2996,1.7,63918
tt0806910,Tatort,1,154491,6.4,63919
tt0369179,Two and a Half Men,9,28737,5.9,63920
tt1217518,Patito feo,1,9885,4.9,63921
tt0448190,Masters of Horror,2,31877,5.9,63922
tt0436992,Doctor Who,12,54738,6.2,63923
tt0132666,The Wonderful World of Disney,3,24614,5.8,63924
tt2583620,The Twilight Zone,1,33007,5.9,63925
tt7016936,Killing Eve,4,18772,5.5,63926
tt8427140,Into the Dark,1,28866,5.8,63927
tt0369179,Two and a Half Men,12,14325,5.2,63928
tt14482414,Racket Boys,1,10712,4.8,63929
tt9660182,Resident Evil,1,13539,5.0,63930
tt5171438,Star Trek: Discovery,4,29381,5.7,63931
tt1217518,Patito feo,2,6727,3.6,63932
tt12286260,Santa Inc.,1,5463,2.7,63933
tt10857160,She-Hulk: Attorney at Law,1,133698,6.1,63934
tt0944947,Game of Thrones,8,1108296,6.2,63935
tt21194980,Golden Bull,1,4092,1.2,63936
tt10023178,A Little Late with Lilly Singh,1,6224,2.7,63937
tt1628033,Top Gear,23,8047,2.5,63938
tt1856010,House of Cards,6,43892,4.2,63939
tt14153790,Velma,1,22551,2.9,63940
tt0132666,The Wonderful World of Disney,47,39683,2.7,63941
tt27528139,Queen Cleopatra,1,37244,1.0,63942
