tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0907702,Wallander,3,3754,6.2,63581
tt1086761,Keeping Up with the Kardashians,3,1424,4.6,63582
tt6849940,ReBoot: The Guardian Code,2,1340,4.4,63583
tt0115147,The Daily Show,3,1967,5.3,63584
tt0105946,Babylon 5,1,27297,7.0,63585
tt1086761,Keeping Up with the Kardashians,2,1489,4.7,63586
tt0086815,Thomas & Friends,24,923,3.1,63587
tt11766306,Attaway General,1,732,2.0,63588
tt10937180,I Know What You Did Last Summer,1,3451,6.1,63589
tt13557628,Gando,1,710,1.8,63590
tt0096542,Baywatch,6,2745,5.8,63591
tt1845307,2 Broke Girls,5,13382,6.9,63592
tt0072562,Saturday Night Live,48,6200,6.6,63593
tt1986770,Anger Management,2,16198,6.9,63594
tt0115338,The Rosie O'Donnell Show,,1617,4.8,63595
tt0463397,Corazón de...,,1143,3.8,63596
tt5711280,Electric Dreams,1,31544,7.0,63597
tt5988466,Wings of Love,1,748,2.1,63598
tt0426769,Peppa Pig,1,2105,5.3,63599
tt0319931,American Idol,5,1621,4.8,63600
tt6045840,Black Lightning,2,9479,6.8,63601
tt14923244,The Winchesters,1,13148,6.9,63602
tt0096542,Baywatch,5,2837,5.8,63603
tt0086815,Thomas & Friends,13,900,2.9,63604
tt3180954,Es-Es,1,636,1.1,63605
tt2317751,Indian Premier League,5,1709,4.9,63606
tt0274298,Witchblade,2,1181,3.9,63607
tt10841904,Aynen Aynen,5,5873,6.5,63608
tt0046641,The Secret Storm,,657,1.3,63609
tt23016788,Harry & Meghan: The Complete Story,1,1283,4.1,63610
tt3498954,Everything Wrong with...,4,1571,4.7,63611
tt0081857,Entertainment Tonight,,5247,6.4,63612
tt1384816,Mater's Tall Tales,2,4782,6.3,63613
tt8019298,Kalbim Seni Seçti,1,630,1.0,63614
tt2874692,When Calls the Heart,8,7703,6.7,63615
tt1086761,Keeping Up with the Kardashians,6,1651,4.8,63616
tt2771780,Teen Titans Go!,5,3475,6.0,63617
tt1086761,Keeping Up with the Kardashians,7,1636,4.8,63618
tt1086761,Keeping Up with the Kardashians,10,1490,4.5,63619
tt0086815,Thomas & Friends,14,859,2.6,63620
tt0111987,Goosebumps,2,16757,6.9,63621
tt0058796,Days of Our Lives,1,3876,6.1,63622
tt1845307,2 Broke Girls,4,14664,6.9,63623
tt13622982,Star Wars: Visions,1,42432,7.1,63624
tt3107288,The Flash,8,23615,7.0,63625
tt1086761,Keeping Up with the Kardashians,8,1521,4.5,63626
tt13029326,Garage Sale Mysteries,1,14144,6.9,63627
tt9096108,Rasbhari,1,1766,4.9,63628
tt0096697,The Simpsons,14,36081,7.0,63629
tt0844441,True Blood,7,13176,6.8,63630
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,63631
tt16124614,Blockbuster,1,3072,5.8,63632
tt1628033,Top Gear,,4931,6.3,63633
tt1635327,Nostalgia Critic,12,3466,6.0,63634
tt8578422,Ege'nin Hamsisi,1,688,1.2,63635
tt1267295,Cowboy Bebop,1,13787,6.8,63636
tt0397306,American Dad!,17,8092,6.6,63637
tt0086815,Thomas & Friends,23,926,2.7,63638
tt5301950,What Happens to My Family,2,733,1.5,63639
tt6779076,Star Wars: Forces of Destiny,1,4398,6.2,63640
tt9520396,Vuslat,2,889,2.4,63641
tt0086815,Thomas & Friends,15,910,2.5,63642
tt10841904,Aynen Aynen,4,5164,6.3,63643
tt1353056,RuPaul's Drag Race,13,10188,6.7,63644
tt0072562,Saturday Night Live,41,5995,6.4,63645
tt1086761,Keeping Up with the Kardashians,9,1394,4.1,63646
tt0207932,Das Traumschiff,1,3309,5.9,63647
tt0106145,Star Trek: Deep Space Nine,1,46151,7.0,63648
tt0072564,Space: 1999,2,5238,6.3,63649
tt0182576,Family Guy,21,9820,6.7,63650
tt0072562,Saturday Night Live,47,8326,6.6,63651
tt0115147,The Daily Show,21,5596,6.4,63652
tt7587890,The Rookie,3,16433,6.9,63653
tt11058078,The Amber Ruffin Show,1,1327,3.9,63654
tt0096542,Baywatch,4,3142,5.8,63655
tt0115147,The Daily Show,23,3833,6.0,63656
tt0092322,Biography,9,6942,6.5,63657
tt0096542,Baywatch,1,4929,6.3,63658
tt1086761,Keeping Up with the Kardashians,12,1408,4.0,63659
tt8210856,Cursed,1,11803,6.8,63660
tt6148376,Ben 10,2,1521,4.3,63661
tt10023178,A Little Late with Lilly Singh,2,1430,4.0,63662
tt1195935,The Cleveland Show,1,6858,6.5,63663
tt4718304,The Powerpuff Girls,3,1200,3.5,63664
tt0096697,The Simpsons,15,34439,7.0,63665
tt9201996,Don't Watch This,1,1374,3.9,63666
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,63667
tt0319931,American Idol,7,1833,4.7,63668
tt0165598,That '70s Show,8,15862,6.8,63669
tt1821229,The Being Frank Show,3,734,1.0,63670
tt0397306,American Dad!,10,9515,6.6,63671
tt0319931,American Idol,6,1848,4.7,63672
tt11561206,The Goop Lab,1,1150,3.2,63673
tt0092322,Biography,7,6779,6.5,63674
tt0086814,Tales from the Darkside,4,4253,6.1,63675
tt0086815,Thomas & Friends,22,1043,2.8,63676
tt0407398,Hi Hi Puffy AmiYumi,3,7684,6.5,63677
tt0058824,Lost in Space,2,5737,6.3,63678
tt8242548,Four More Shots Please,2,1633,4.3,63679
tt0094512,Monsters,1,4513,6.1,63680
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,63681
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,1,3691,5.9,63682
tt0096697,The Simpsons,16,31618,7.0,63683
tt9561862,Love， Death & Robots,2,89004,7.1,63684
tt2377271,Out There,1,1647,4.3,63685
tt0086814,Tales from the Darkside,3,4790,6.1,63686
tt4428122,Quantico,2,10062,6.6,63687
tt4655480,Chicago Med,3,13553,6.8,63688
tt1570506,Brivido giallo,1,1986,4.7,63689
tt0251497,Big Brother,23,3063,5.6,63690
tt11042448,Wild bees,2,2231,5.0,63691
tt0096708,Tales from the Crypt,6,8630,6.5,63692
tt0907683,Beck,8,3544,5.8,63693
tt5462720,Kevin Can Wait,2,4686,6.1,63694
tt0096542,Baywatch,3,3714,5.8,63695
tt6148376,Ben 10,3,1343,3.5,63696
tt1845307,2 Broke Girls,6,12291,6.7,63697
tt2301351,RuPaul's Drag Race All Stars,4,6486,6.4,63698
tt0106064,Mighty Morphin Power Rangers,1,31196,6.9,63699
tt0907683,Beck,7,4571,6.0,63700
tt0106064,Mighty Morphin Power Rangers,2,23388,6.9,63701
tt14192040,RuPaul's Drag Race Down Under,1,3317,5.6,63702
tt0096542,Baywatch,2,3935,5.8,63703
tt0088634,The Twilight Zone,3,7304,6.4,63704
tt0139774,Dragon Ball GT,1,22260,6.9,63705
tt0056759,Girl Talk,,815,1.0,63706
tt11871764,The Proud Family: Louder and Prouder,1,2265,4.9,63707
tt13025202,Aurora Teagarden Mysteries,1,21803,6.9,63708
tt14500082,How I Met Your Father,1,11725,6.7,63709
tt1821229,The Being Frank Show,2,817,1.0,63710
tt4733278,I Am Cait,1,1663,4.1,63711
tt0080231,Hammer House of Horror,1,8009,6.5,63712
tt13583468,Iste Bu Benim Masalim,1,1868,4.4,63713
tt6410134,Irene Huss,1,3317,5.6,63714
tt2085059,Black Mirror,6,92609,7.0,63715
tt0112167,Sliders,5,2906,5.3,63716
tt0072562,Saturday Night Live,46,8481,6.5,63717
tt0907683,Beck,6,4419,5.9,63718
tt0069637,Star Trek: The Animated Series,1,12142,6.7,63719
tt7161862,Stargate Origins,1,2608,5.1,63720
tt3697842,The Late Show with Stephen Colbert,1,6907,6.3,63721
tt3520702,Bloodline,3,7565,6.4,63722
tt1831804,The Stand,1,12249,6.7,63723
tt0096697,The Simpsons,34,10384,6.6,63724
tt3743822,Fear the Walking Dead,8,4837,6.0,63725
tt16350094,The Boys Presents: Diabolical,1,15692,6.7,63726
tt0115147,The Daily Show,24,4111,5.8,63727
tt0096697,The Simpsons,18,34513,6.9,63728
tt0388629,One Piece,,3573,5.6,63729
tt1841116,FunnyMovie,1,1183,2.6,63730
tt10148174,The Walking Dead: World Beyond,2,10002,6.5,63731
tt6156584,Snowpiercer,3,8641,6.5,63732
tt10857164,Ms. Marvel,1,54907,7.0,63733
tt0111987,Goosebumps,3,13087,6.7,63734
tt2087193,Hayat Devam Ediyor,1,908,1.1,63735
tt4635276,Master of None,3,5213,6.0,63736
tt0096697,The Simpsons,19,31054,6.9,63737
tt13921170,The Good， the Bad， the Corny: Radioactive,1,1239,2.7,63738
tt4016454,Supergirl,6,19249,6.8,63739
tt1520211,The Walking Dead,8,152324,7.0,63740
tt0092325,The Bold and the Beautiful,1,4489,5.8,63741
tt16351432,Oats Studios,1,4449,5.8,63742
tt0103352,Are You Afraid of the Dark?,6,7191,6.3,63743
tt0086814,Tales from the Darkside,2,6365,6.2,63744
tt0088478,Amazing Stories,1,10912,6.5,63745
tt4132514,Yedi Güzel Adam,2,1016,1.6,63746
tt0239195,Survivor,41,4367,5.8,63747
tt0092455,Star Trek: The Next Generation,2,78847,7.0,63748
tt0096697,The Simpsons,20,30478,6.9,63749
tt1553656,Under the Dome,3,10664,6.5,63750
tt10839422,Sex/Life,1,4506,5.8,63751
tt0182576,Family Guy,19,16989,6.7,63752
tt1372153,The Nutshack,1,2967,5.1,63753
tt9073722,Marvel Rising: Initiation,2,3051,5.2,63754
tt0318252,The Twilight Zone,1,13405,6.6,63755
tt10278918,Willow,1,23390,6.8,63756
tt15669534,Tales of the Walking Dead,1,8650,6.4,63757
tt0182576,Family Guy,20,13623,6.6,63758
tt3467414,Harem,1,978,1.2,63759
tt6849940,ReBoot: The Guardian Code,1,1988,4.2,63760
tt0118436,Power Rangers Turbo,1,12182,6.6,63761
tt4733278,I Am Cait,2,1496,3.2,63762
tt3921180,Scream: The TV Series,3,3816,5.5,63763
tt4824056,Bandits,1,6379,6.1,63764
tt0115147,The Daily Show,25,4214,5.6,63765
tt0057733,Bewitched,8,6121,6.1,63766
tt4718304,The Powerpuff Girls,2,1737,3.6,63767
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,63768
tt5639976,The Mist,1,8307,6.3,63769
tt10338160,Chad,1,2121,4.2,63770
tt0115147,The Daily Show,1,2384,4.5,63771
tt0115147,The Daily Show,11,4613,5.7,63772
tt9737326,Invasion,1,12654,6.5,63773
tt0115147,The Daily Show,2,2538,4.6,63774
tt2771780,Teen Titans Go!,4,5503,5.9,63775
tt6048596,The Sinner,3,15703,6.6,63776
tt0182576,Family Guy,18,18259,6.7,63777
tt9067020,The I-Land,1,4423,5.6,63778
tt0096697,The Simpsons,17,33275,6.8,63779
tt0096697,The Simpsons,25,27052,6.8,63780
tt12004280,Too Hot to Handle,1,3250,5.0,63781
tt0096708,Tales from the Crypt,7,6138,6.0,63782
tt4270492,Billions,6,7515,6.2,63783
tt0096697,The Simpsons,33,16507,6.6,63784
tt13406036,Anne Boleyn,1,4608,5.6,63785
tt3213296,In Between,1,1160,1.4,63786
tt0056751,Doctor Who,24,6378,6.0,63787
tt0096697,The Simpsons,21,30385,6.8,63788
tt5165368,Amazing Stories,1,8030,6.2,63789
tt1837492,13 Reasons Why,3,28180,6.8,63790
tt1409055,Dragon Ball Z Kai,2,40344,6.8,63791
tt0206512,SpongeBob SquarePants,8,9629,6.3,63792
tt0086814,Tales from the Darkside,1,9760,6.3,63793
tt8336340,Star Wars Resistance,1,10147,6.3,63794
tt17220204,Everything's Gonna Be All White,1,1218,1.6,63795
tt11871764,The Proud Family: Louder and Prouder,2,2116,3.9,63796
tt13819960,And Just Like That...,1,14038,6.5,63797
tt0096697,The Simpsons,29,20076,6.7,63798
tt0096697,The Simpsons,27,24026,6.7,63799
tt3897284,Tropes vs. Women in Video Games,1,1208,1.4,63800
tt0088554,Lindenstraße,1,4648,5.5,63801
tt0896232,Intimate Portrait,,18156,6.6,63802
tt0285403,Scrubs,9,9722,6.3,63803
tt16274170,The Red Ape Family,1,1591,2.7,63804
tt5301950,What Happens to My Family,1,1265,1.5,63805
tt0092322,Biography,8,7947,6.1,63806
tt2261227,Altered Carbon,2,21655,6.6,63807
tt0856757,Yaprak Dökümü,3,1687,2.9,63808
tt6064882,Room 104,1,9361,6.2,63809
tt0096697,The Simpsons,24,25296,6.7,63810
tt0096697,The Simpsons,22,27973,6.7,63811
tt0060028,Star Trek,3,71532,6.9,63812
tt5103758,Troy: Fall of a City,1,3872,5.1,63813
tt0856757,Yaprak Dökümü,4,1412,2.0,63814
tt0106064,Mighty Morphin Power Rangers,3,18510,6.6,63815
tt0907702,Wallander,2,9068,6.2,63816
tt2392143,Motorcity,1,2552,4.2,63817
tt0094540,Roseanne,9,6081,5.8,63818
tt6394324,Charmed,1,12958,6.4,63819
tt21874046,My Name Is Farah,1,6523,5.9,63820
tt2583620,The Twilight Zone,2,13450,6.4,63821
tt0773262,Dexter,8,73930,6.8,63822
tt6148376,Ben 10,1,2497,4.0,63823
tt11117570,Tandav,1,6425,5.8,63824
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,63825
tt5133998,Endless Love,1,3273,4.6,63826
tt9353248,Star Wars Galaxy of Adventures,1,2969,4.4,63827
tt15655120,Blue Nissan,1,1769,2.6,63828
tt1821229,The Being Frank Show,1,1290,1.0,63829
tt1844624,American Horror Story,10,29288,6.7,63830
tt0096697,The Simpsons,26,25452,6.6,63831
tt8806524,Star Trek: Picard,2,35358,6.7,63832
tt5420376,Riverdale,5,18131,6.5,63833
tt5133998,Endless Love,2,2913,4.2,63834
tt3743822,Fear the Walking Dead,5,34822,6.7,63835
tt0436992,Doctor Who,13,27213,6.6,63836
tt2085059,Black Mirror,5,120422,6.8,63837
tt0096697,The Simpsons,32,17526,6.4,63838
tt0096697,The Simpsons,23,31576,6.6,63839
tt0096697,The Simpsons,31,18707,6.5,63840
tt1112285,Fear Itself,1,9606,6.0,63841
tt0369179,Two and a Half Men,11,17686,6.4,63842
tt8369840,Another Life,1,10204,6.1,63843
tt0206512,SpongeBob SquarePants,6,12408,6.2,63844
tt2771780,Teen Titans Go!,3,7797,5.8,63845
tt13557628,Gando,2,2202,3.1,63846
tt3107288,The Flash,7,31144,6.6,63847
tt5171438,Star Trek: Discovery,3,45725,6.7,63848
tt8788458,The Promised Neverland,2,14345,6.3,63849
tt0907683,Beck,5,10302,6.1,63850
tt0369179,Two and a Half Men,10,20131,6.5,63851
tt0907683,Beck,3,9907,6.0,63852
tt0096697,The Simpsons,28,19286,6.4,63853
tt6021260,Bill Nye Saves the World,1,3838,4.7,63854
tt7668518,The Protector,2,11308,6.1,63855
tt4154858,Inhumans,1,10543,6.1,63856
tt1213404,Knight Rider,1,10505,6.0,63857
tt0092455,Star Trek: The Next Generation,1,95658,6.8,63858
tt3107288,The Flash,9,17097,6.3,63859
tt0907702,Wallander,1,13872,6.2,63860
tt23900194,Harry & Meghan,1,8033,5.7,63861
tt0092322,Biography,,54569,6.7,63862
tt0907694,Rosamunde Pilcher,1,4881,5.0,63863
tt8063174,Immortals,1,6557,5.4,63864
tt0132666,The Wonderful World of Disney,2,5887,5.3,63865
tt0907683,Beck,2,12832,6.1,63866
tt4718304,The Powerpuff Girls,1,3538,4.1,63867
tt12336548,The Hollywood Moment at Home Edition,1,2938,3.5,63868
tt5420376,Riverdale,6,11422,6.0,63869
tt0907683,Beck,1,12031,6.0,63870
tt0182576,Family Guy,17,23393,6.4,63871
tt8910494,So Far,1,3180,3.7,63872
tt2771780,Teen Titans Go!,2,8319,5.5,63873
tt0088512,EastEnders,,6436,5.2,63874
tt8923396,Jinn,1,3462,3.8,63875
tt4859164,The Loud House,5,5391,4.9,63876
tt0182576,Family Guy,12,31910,6.4,63877
tt1837492,13 Reasons Why,4,19319,6.2,63878
tt8415836,Guillermo del Toro's Cabinet of Curiosities,1,81297,6.6,63879
tt0132666,The Wonderful World of Disney,4,10178,5.7,63880
tt12785720,The Witcher: Blood Origin,1,8604,5.5,63881
tt2771780,Teen Titans Go!,1,11919,5.8,63882
tt12306692,American Horror Stories,2,17355,6.1,63883
tt0206512,SpongeBob SquarePants,7,11289,5.7,63884
tt8712204,Batwoman,2,16947,6.1,63885
tt0096697,The Simpsons,30,21182,6.2,63886
tt0176357,American Playhouse,,2653,2.5,63887
tt8435344,ThunderCats Roar,1,2968,2.9,63888
tt1844624,American Horror Story,11,14804,5.9,63889
tt2570866,Diya Aur Baati Hum,1,2340,1.7,63890
tt5621544,Pinky Malinky,1,14333,5.9,63891
tt3481544,Breadwinners,2,3152,2.9,63892
tt0284767,The Factor,,2806,2.3,63893
tt0142055,Teletubbies,1,5948,4.6,63894
tt0448190,Masters of Horror,1,64019,6.4,63895
tt0132666,The Wonderful World of Disney,1,20364,6.0,63896
tt15552352,The Dollanganger Saga,1,19029,5.9,63897
tt11874042,Six Windows in the Desert,1,5228,4.1,63898
tt10148174,The Walking Dead: World Beyond,1,15151,5.7,63899
tt3481544,Breadwinners,1,3959,3.1,63900
tt3743822,Fear the Walking Dead,7,25539,6.0,63901
tt8427140,Into the Dark,2,14668,5.6,63902
tt8712204,Batwoman,1,39116,6.2,63903
tt20255706,The Pogmentary,1,2703,1.3,63904
tt14954666,The Idol,1,9268,5.0,63905
tt0436992,Doctor Who,11,88209,6.4,63906
tt12306692,American Horror Stories,1,22986,5.9,63907
tt13635348,High Guardian Spice,1,2984,1.6,63908
tt0806910,Tatort,1,154480,6.4,63909
tt0369179,Two and a Half Men,9,28737,5.9,63910
tt1217518,Patito feo,1,9885,4.9,63911
tt0448190,Masters of Horror,2,31869,5.9,63912
tt0436992,Doctor Who,12,54721,6.2,63913
tt0132666,The Wonderful World of Disney,3,24613,5.8,63914
tt2583620,The Twilight Zone,1,33006,5.9,63915
tt7016936,Killing Eve,4,18763,5.5,63916
tt8427140,Into the Dark,1,28861,5.8,63917
tt0369179,Two and a Half Men,12,14325,5.2,63918
tt14482414,Racket Boys,1,10712,4.8,63919
tt9660182,Resident Evil,1,13536,5.0,63920
tt5171438,Star Trek: Discovery,4,29376,5.7,63921
tt1217518,Patito feo,2,6727,3.6,63922
tt12286260,Santa Inc.,1,5463,2.7,63923
tt10857160,She-Hulk: Attorney at Law,1,133702,6.1,63924
tt0944947,Game of Thrones,8,1108177,6.2,63925
tt21194980,Golden Bull,1,4092,1.2,63926
tt10023178,A Little Late with Lilly Singh,1,6224,2.7,63927
tt1628033,Top Gear,23,8047,2.5,63928
tt1856010,House of Cards,6,43886,4.2,63929
tt14153790,Velma,1,22545,2.9,63930
tt0132666,The Wonderful World of Disney,47,39681,2.7,63931
tt27528139,Queen Cleopatra,1,37222,1.0,63932
